deduplication_id,removed_record_id,retained_record_id,canonical_id,match_basis,evidence,decider_id,decided_at_utc
DEDUP-ef32cb351770848e,REC-15e9f18693a28659a0a4,REC-88c837ae1dee041b1c2b,CAN-2f7365c392013eecefc1,doi,exact normalized doi match: 10.5281/zenodo.20027564,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-66a95fc4ae15f5ee,REC-385a90e1c18851c486a1,REC-88c837ae1dee041b1c2b,CAN-2f7365c392013eecefc1,title_author_year,exact normalized title_author_year match: a framework for ai augmented engineering workflows for computation|taner onsay|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4617418ea5614990,REC-02b140950dff8d4cb606,REC-ac06160b4cdcf01e2727,CAN-3046c45385a3e83f7efb,doi,exact normalized doi match: 10.1145/3786164.3788447,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b178195e5f97963e,REC-02c95a27d4e4d052aaea,REC-e234b2cd404b7f3c6606,CAN-590198de1616d7f22249,title_author_year,exact normalized title_author_year match: leveraging large language models for trustworthiness assessment of web applications|oleksandr yarotskyi|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2200006da0f7da26,REC-06f3d01840113ab85104,REC-e234b2cd404b7f3c6606,CAN-590198de1616d7f22249,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.23781,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d0e37f58a2d1758c,REC-20c0d1a6d7fbc779d2f2,REC-e234b2cd404b7f3c6606,CAN-590198de1616d7f22249,title_author_year,exact normalized title_author_year match: leveraging large language models for trustworthiness assessment of web applications|oleksandr yarotskyi|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-267624456a04e082,REC-4e3007714f6231fe0895,REC-e234b2cd404b7f3c6606,CAN-590198de1616d7f22249,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.23781,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3f8a2aca0b842716,REC-68b84720a22bf530ef16,REC-e234b2cd404b7f3c6606,CAN-590198de1616d7f22249,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.23781,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4e4f0c7f47d5b8b2,REC-6cfd99298e46853428c7,REC-e234b2cd404b7f3c6606,CAN-590198de1616d7f22249,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.23781,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-231b33dffd3b875f,REC-02ce896cda1887b80b81,REC-df4d13dc4cfbbc532aa5,CAN-9ee294b39a81581f686c,doi,exact normalized doi match: 10.1109/jproc.2020.2977722,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f3d4d2fae760a542,REC-1b5d9e6a245ecb814581,REC-02d2210d2f77b7fd54f1,CAN-303662ff0b749ac821a7,doi,exact normalized doi match: 10.54097/d6775287,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-426ec1a2530bac4e,REC-02d7cc683532a9e5aaeb,REC-89152f4276448e4dcbe4,CAN-6398e5405ee12532ecfd,doi,exact normalized doi match: 10.48550/arxiv.2606.28438,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6a3d7f34a65d7c2a,REC-75cb367bc9feea06f2e7,REC-89152f4276448e4dcbe4,CAN-6398e5405ee12532ecfd,doi,exact normalized doi match: 10.48550/arxiv.2606.28438,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-378867f9f5e0c9be,REC-79899ce31a05abccd533,REC-89152f4276448e4dcbe4,CAN-6398e5405ee12532ecfd,arxiv_related_doi,exact normalized arxiv_related_doi match: 2606.28438,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e111f906fc4e76dd,REC-02fd120d8696e6415084,REC-f7b0d038a52204f4b336,CAN-bbac41ea27871093bef8,title_author_year,exact normalized title_author_year match: alibi adaptive agentic attacks on llm based vulnerability detectors via adversarial code comments|zixuan wu|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1e1796ac390e5b1b,REC-16bbdc4e36c56fd73f21,REC-f7b0d038a52204f4b336,CAN-bbac41ea27871093bef8,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.24964,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d45f66368a27ac14,REC-bbb09ec58acdd6c0ce85,REC-f7b0d038a52204f4b336,CAN-bbac41ea27871093bef8,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.24964,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-524123f4bedb0bd5,REC-031f6acf4b373c629e73,REC-c2d51789d196d14c3978,CAN-3b88a316448f70818c6c,title_author_year,exact normalized title_author_year match: opencodereview determinism over non determinism for cost effective agent based code review|zhengfeng li|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ad3291e82fe8b5e5,REC-edafbdde6804b5f495f3,REC-c2d51789d196d14c3978,CAN-3b88a316448f70818c6c,title_author_year,exact normalized title_author_year match: opencodereview determinism over non determinism for cost effective agent based code review|zhengfeng li|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8663ca8ebc848369,REC-18f5aaba8c2ceeb1e94b,REC-0327d22a8cdba41019ab,CAN-e913998cdd14edadf45a,doi,exact normalized doi match: 10.7717/peerj-cs.3642,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-99cdf8b252a5efbd,REC-afe14e5d2cc48c0b413b,REC-0327d22a8cdba41019ab,CAN-e913998cdd14edadf45a,doi,exact normalized doi match: 10.7717/peerj-cs.3642,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d22390dcbf544f7d,REC-0336760f6cdcc5adca08,REC-071ee6e1561d2bf50b86,CAN-aa02cc23c3d0c26b47cb,doi,exact normalized doi match: 10.48550/arxiv.2402.14261,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bdc3c129e21d6330,REC-fcead16080ddc1d69c00,REC-071ee6e1561d2bf50b86,CAN-aa02cc23c3d0c26b47cb,doi,exact normalized doi match: 10.48550/arxiv.2402.14261,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-895ab0af18825e39,REC-033a1105d39ab474ccef,REC-627072546a162519984e,CAN-796a6f109ac4f293ab81,doi,exact normalized doi match: 10.48550/arxiv.2509.15690,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2a5ac25fae7e5fdb,REC-a17e6a8d291e62272258,REC-627072546a162519984e,CAN-796a6f109ac4f293ab81,doi,exact normalized doi match: 10.48550/arxiv.2509.15690,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b545c3c909fb0950,REC-03400a8a430015c4f143,REC-9b3ed3e3bfbf75ec35cf,CAN-b23dcbcd9b24184d15c9,doi,exact normalized doi match: 10.1007/978-3-642-38370-0_17,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a40aa101d7d62f9a,REC-7bb2296db6a9b82b487a,REC-0343f24bee8cd121c786,CAN-6e996675503ae76d3605,doi,exact normalized doi match: 10.46647/ijetms.2024.v08i03.019,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-56b5919ce809695b,REC-035102cd1c52db26770c,REC-8f67eb0504ad1e73a045,CAN-5202a83bc9b7bccfe9b0,doi,exact normalized doi match: 10.48550/arxiv.2507.09089,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-793f1ab3fe9a1217,REC-9d63765c2a9ed1c5525b,REC-03550291b1ae6a4c9054,CAN-a53d0c2b4d2da3d49ee9,doi,exact normalized doi match: 10.1145/2746404,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-021df4077be67f52,REC-03669134a8fd978977d1,REC-568f56c8f1b9d2cc0d4e,CAN-c24af1c90e4c217f4c88,title_author_year,exact normalized title_author_year match: cref an llm based conversational software repair framework for programming tutors|boyang yang|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7d212a1b0eac748f,REC-11b84dfbf34cf77497b1,REC-568f56c8f1b9d2cc0d4e,CAN-c24af1c90e4c217f4c88,arxiv_related_doi,exact normalized arxiv_related_doi match: 2406.13972,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4bd1bcc637ffcd2a,REC-adec4c19430721c8ede8,REC-568f56c8f1b9d2cc0d4e,CAN-c24af1c90e4c217f4c88,title_author_year,exact normalized title_author_year match: cref an llm based conversational software repair framework for programming tutors|boyang yang|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8af38c8e217e693b,REC-e19887c28117891e8df7,REC-568f56c8f1b9d2cc0d4e,CAN-c24af1c90e4c217f4c88,title_author_year,exact normalized title_author_year match: cref an llm based conversational software repair framework for programming tutors|boyang yang|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3639e17748626568,REC-5d5b99038b827ad6f9c6,REC-0366b3c14f61d0acaad7,CAN-e667c00079bdaacdc9b6,doi,exact normalized doi match: 10.48550/arxiv.2606.19814,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b8ebca0b9857811f,REC-b18b4f2a2aefc4c4b782,REC-0366b3c14f61d0acaad7,CAN-e667c00079bdaacdc9b6,arxiv_related_doi,exact normalized arxiv_related_doi match: 2606.19814,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a9e84e7fe93cb3dc,REC-0375661bdefc5dfb36c2,REC-8adfaee06cdcea1ddcda,CAN-a6d5e626f3025b61a2c0,arxiv_related_doi,exact normalized arxiv_related_doi match: 2606.06662,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f192d9e4e52843c0,REC-ab94212f5a8219d4b4a0,REC-8adfaee06cdcea1ddcda,CAN-a6d5e626f3025b61a2c0,arxiv_related_doi,exact normalized arxiv_related_doi match: 2606.06662,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-498cf8ad5b809d6a,REC-037f51404188e0b5f8b4,REC-b26a8de4ac0c6e290063,CAN-2960dfecd2222045d22f,title_author_year,exact normalized title_author_year match: using design based research to layer career like experiences onto software development courses|christine bakke|2022,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ac2136ae19ab5927,REC-aa0ab0c66b709d0ccbea,REC-b26a8de4ac0c6e290063,CAN-2960dfecd2222045d22f,title_author_year,exact normalized title_author_year match: using design based research to layer career like experiences onto software development courses|christine bakke|2022,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-13832d6574ced7e7,REC-35fb171645d25d03b2d8,REC-0387fd8dbd240b7573d8,CAN-4f91d05005801a64415f,doi,exact normalized doi match: 10.14569/ijacsa.2023.0140788,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5ad15cb272c63d61,REC-03897d6cdd5439c8eb2d,REC-7824a6ba4ff0d59749e4,CAN-f97ecba72f31d4b313d5,doi,exact normalized doi match: 10.1109/peed69047.2026.00075,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-fdd861ec3d1bb003,REC-534b73360593a9ee0d1d,REC-7824a6ba4ff0d59749e4,CAN-f97ecba72f31d4b313d5,doi,exact normalized doi match: 10.1109/peed69047.2026.00075,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-975275dcde9ae5d5,REC-c92e54418291198a97e2,REC-039015351e10fb9f16bd,CAN-26d1a9da1e5fb02d8503,doi,exact normalized doi match: 10.1142/s0217732319502894,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-26dd2b2d69798e94,REC-03a1d0c2492fde8e09a9,REC-0a1051ffdd1d41788a3d,CAN-1638f96fd1bbf4bf7af7,doi,exact normalized doi match: 10.1145/2961111.2962626,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-04017428625aa207,REC-03a3de160beef6918aca,REC-7b9d9e2babdc13d27d18,CAN-9731b624d81ed6141f85,title_author_year,exact normalized title_author_year match: can you actually review an ai agent s plan|daniel rosehill|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c7db828109896742,REC-03e7b9ca76797924bea1,REC-fbda6d012b2ae53efde4,CAN-decb05b846e9070ccaaf,title_author_year,exact normalized title_author_year match: no need to lift a finger anymore assessing the quality of code generation by chatgpt|zhijie liu|2023,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-35050d8de4efed43,REC-d3e353acef24a9df0869,REC-fbda6d012b2ae53efde4,CAN-decb05b846e9070ccaaf,manual_exact_duplicate,transitive exact-identifier cluster CAN-decb05b846e9070ccaaf; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4ff506abbe6d8423,REC-d4581e285582d6a7095d,REC-fbda6d012b2ae53efde4,CAN-decb05b846e9070ccaaf,title_author_year,exact normalized title_author_year match: no need to lift a finger anymore assessing the quality of code generation by chatgpt|zhijie liu|2023,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bf788c51b6360e68,REC-03fde21e174f4a9d3f6c,REC-eea509c505e83d5b05f2,CAN-2931de0d7e8ae28a1f01,doi,exact normalized doi match: 10.1016/j.nlp.2025.100189,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-452e4e0cb6c800a1,REC-8cd2834c06c9c3d9a004,REC-eea509c505e83d5b05f2,CAN-2931de0d7e8ae28a1f01,doi,exact normalized doi match: 10.1016/j.nlp.2025.100189,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e70c5e9527d6c6ad,REC-9f82748d2cd7d406a6de,REC-eea509c505e83d5b05f2,CAN-2931de0d7e8ae28a1f01,doi,exact normalized doi match: 10.1016/j.nlp.2025.100189,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1f66bdc708c0a168,REC-04032dc2dadde4ed57b0,REC-1ca81545cbfd00474dec,CAN-1ebaa485b0796da0292f,doi,exact normalized doi match: 10.5753/wscad.2023.235925,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
