scenario_id,domain,partition,construction_stratum,challenge_family,policy,decision,outcome,checked,check_count,check_cost,budget,budget_exceeded,safe_to_act,risk_before,risk_after,risk_threshold,realized_harm
RB-COM-07,commerce,development,single,staleness_or_dependent_change,FIXED_0.20,ACT,harmful_action,RB-COM-07-X120F2B85,1,0.2,0.95,False,False,0.18062021139732107,0.09750127213737193,,0.44999999999999996
RB-COM-07,commerce,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,,0,0,0.95,False,False,0.18062021139732107,0.18062021139732107,,0.44999999999999996
RB-COM-07,commerce,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,0.95,False,False,0.18062021139732107,0.18062021139732107,,0.44999999999999996
RB-COM-07,commerce,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,REFRESH,protected_block,RB-COM-07-X120F2B85;RB-COM-07-X349DCA89;RB-COM-07-XB7A71675,3,1.0,0.95,True,False,0.18062021139732107,0.009828172799999995,,0.0
RB-COM-07,commerce,development,single,staleness_or_dependent_change,RAER,ACT,harmful_action,,0,0,0.95,False,False,0.18062021139732107,0.18062021139732107,0.1903,0.44999999999999996
RB-COM-09,commerce,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,0.55,False,False,0.16466855003738815,0.16466855003738815,,0.44999999999999996
RB-COM-09,commerce,development,single,staleness_or_dependent_change,CONTRACT_ONLY,REFRESH,protected_block,RB-COM-09-X04CC75BC;RB-COM-09-XB7F348BE,2,0.6,0.55,True,False,0.16466855003738815,0.04135099161930302,,0.0
RB-COM-09,commerce,development,single,staleness_or_dependent_change,FIXED_0.10,REFRESH,protected_block,RB-COM-09-X04CC75BC;RB-COM-09-X160B8C80;RB-COM-09-XB7F348BE,3,0.8,0.55,True,False,0.16466855003738815,0.009828172800000045,,0.0
RB-COM-09,commerce,development,single,staleness_or_dependent_change,FIXED_0.20,ACT,harmful_action,RB-COM-09-XB7F348BE,1,0.4,0.55,False,False,0.16466855003738815,0.09283456638817601,,0.44999999999999996
RB-COM-09,commerce,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,,0,0,0.55,False,False,0.16466855003738815,0.16466855003738815,,0.44999999999999996
RB-COM-09,commerce,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,0.55,False,False,0.16466855003738815,0.16466855003738815,,0.44999999999999996
RB-COM-09,commerce,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,REFRESH,protected_block,RB-COM-09-X04CC75BC;RB-COM-09-X160B8C80;RB-COM-09-XB7F348BE,3,0.8,0.55,True,False,0.16466855003738815,0.009828172800000045,,0.0
RB-COM-09,commerce,development,single,staleness_or_dependent_change,RAER,ACT,harmful_action,,0,0,0.55,False,False,0.16466855003738815,0.16466855003738815,0.1903,0.44999999999999996
RB-COM-10,commerce,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,0.75,False,False,0.2069270339994403,0.2069270339994403,,0.44999999999999996
RB-COM-10,commerce,development,single,staleness_or_dependent_change,CONTRACT_ONLY,ACT,harmful_action,RB-COM-10-X6109B72F;RB-COM-10-XFE6D2172,2,1.4,0.75,True,False,0.2069270339994403,0.07224740207955678,,0.44999999999999996
RB-COM-10,commerce,development,single,staleness_or_dependent_change,FIXED_0.10,REFRESH,protected_block,RB-COM-10-X6109B72F;RB-COM-10-XE4662A79;RB-COM-10-XFE6D2172,3,1.8,0.75,True,False,0.2069270339994403,0.011599488000000007,,0.0
RB-COM-10,commerce,development,single,staleness_or_dependent_change,FIXED_0.20,ACT,harmful_action,RB-COM-10-X6109B72F;RB-COM-10-XFE6D2172,2,1.4,0.75,True,False,0.2069270339994403,0.07224740207955678,,0.44999999999999996
RB-COM-10,commerce,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,,0,0,0.75,False,False,0.2069270339994403,0.2069270339994403,,0.44999999999999996
RB-COM-10,commerce,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,0.75,False,False,0.2069270339994403,0.2069270339994403,,0.44999999999999996
RB-COM-10,commerce,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,REFRESH,protected_block,RB-COM-10-X6109B72F;RB-COM-10-XE4662A79;RB-COM-10-XFE6D2172,3,1.8,0.75,True,False,0.2069270339994403,0.011599488000000007,,0.0
RB-COM-10,commerce,development,single,staleness_or_dependent_change,RAER,REFRESH,protected_block,RB-COM-10-XE4662A79,1,0.4,0.75,False,False,0.2069270339994403,0.16790184016035076,0.1903,0.0
RB-COM-11,commerce,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,0.95,False,False,0.19088494618849322,0.19088494618849322,,0.44999999999999996
RB-COM-11,commerce,development,single,staleness_or_dependent_change,CONTRACT_ONLY,ASK,protected_block,RB-COM-11-X98876E72;RB-COM-11-XE67C8006,2,1.0,0.95,True,False,0.19088494618849322,0.050885494059094455,,0.0
RB-COM-11,commerce,development,single,staleness_or_dependent_change,FIXED_0.10,ASK,protected_block,RB-COM-11-X4BB922CE;RB-COM-11-XE67C8006,2,0.8,0.95,False,False,0.19088494618849322,0.04090670355952773,,0.0
RB-COM-11,commerce,development,single,staleness_or_dependent_change,FIXED_0.20,ASK,protected_block,RB-COM-11-XE67C8006,1,0.6,0.95,False,False,0.19088494618849322,0.07906515409858672,,0.0
RB-COM-11,commerce,development,single,staleness_or_dependent_change,FIXED_0.35,ASK,protected_block,RB-COM-11-XE67C8006,1,0.6,0.95,False,False,0.19088494618849322,0.07906515409858672,,0.0
RB-COM-11,commerce,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,0.95,False,False,0.19088494618849322,0.19088494618849322,,0.44999999999999996
RB-COM-11,commerce,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,ASK,protected_block,RB-COM-11-X4BB922CE;RB-COM-11-X98876E72;RB-COM-11-XE67C8006,3,1.2,0.95,True,False,0.19088494618849322,0.009828172800000045,,0.0
RB-COM-11,commerce,development,single,staleness_or_dependent_change,RAER,ACT,harmful_action,RB-COM-11-X4BB922CE,1,0.2,0.95,False,False,0.19088494618849322,0.16422951310087258,0.1903,0.44999999999999996
RB-COM-12,commerce,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,1.15,False,False,0.24529180104571638,0.24529180104571638,,0.44999999999999996
RB-COM-12,commerce,development,single,staleness_or_dependent_change,CONTRACT_ONLY,REFRESH,protected_block,RB-COM-12-X0BA83FE9;RB-COM-12-X140C928D,2,0.8,1.15,False,False,0.24529180104571638,0.13597832942012844,,0.0
RB-COM-12,commerce,development,single,staleness_or_dependent_change,FIXED_0.10,REFRESH,protected_block,RB-COM-12-X0BA83FE9;RB-COM-12-X140C928D;RB-COM-12-XFCBC3435,3,1.4,1.15,True,False,0.24529180104571638,0.011599488000000007,,0.0
RB-COM-12,commerce,development,single,staleness_or_dependent_change,FIXED_0.20,REFRESH,protected_block,RB-COM-12-X0BA83FE9;RB-COM-12-X140C928D;RB-COM-12-XFCBC3435,3,1.4,1.15,True,False,0.24529180104571638,0.011599488000000007,,0.0
RB-COM-12,commerce,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,,0,0,1.15,False,False,0.24529180104571638,0.24529180104571638,,0.44999999999999996
RB-COM-12,commerce,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,1.15,False,False,0.24529180104571638,0.24529180104571638,,0.44999999999999996
RB-COM-12,commerce,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,REFRESH,protected_block,RB-COM-12-X0BA83FE9;RB-COM-12-X140C928D;RB-COM-12-XFCBC3435,3,1.4,1.15,True,False,0.24529180104571638,0.011599488000000007,,0.0
RB-COM-12,commerce,development,single,staleness_or_dependent_change,RAER,ACT,harmful_action,RB-COM-12-XFCBC3435,1,0.6,1.15,False,False,0.24529180104571638,0.1642102356616521,0.1903,0.44999999999999996
RB-COM-16,commerce,development,independent,independent_dual_failure,STATIC,ACT,harmful_action,,0,0,1.15,False,False,0.5862276175630516,0.5862276175630516,,1.0
RB-COM-16,commerce,development,independent,independent_dual_failure,CONTRACT_ONLY,ASK,protected_block,RB-COM-16-X6890B661;RB-COM-16-X992C25DD,2,1.2,1.15,True,False,0.5862276175630516,0.2662996607383491,,0.0
RB-COM-16,commerce,development,independent,independent_dual_failure,FIXED_0.10,ASK,protected_block,RB-COM-16-X6890B661;RB-COM-16-X992C25DD;RB-COM-16-XE05C85F8,3,1.8,1.15,True,False,0.5862276175630516,0.02970100000000009,,0.0
RB-COM-16,commerce,development,independent,independent_dual_failure,FIXED_0.20,ASK,protected_block,RB-COM-16-X992C25DD;RB-COM-16-XE05C85F8,2,1.0,1.15,False,False,0.5862276175630516,0.2124330500155992,,0.0
RB-COM-16,commerce,development,independent,independent_dual_failure,FIXED_0.35,ACT,harmful_action,,0,0,1.15,False,False,0.5862276175630516,0.5862276175630516,,1.0
RB-COM-16,commerce,development,independent,independent_dual_failure,FIXED_0.50,ACT,harmful_action,,0,0,1.15,False,False,0.5862276175630516,0.5862276175630516,,1.0
RB-COM-16,commerce,development,independent,independent_dual_failure,ALWAYS_REFRESH,ASK,protected_block,RB-COM-16-X6890B661;RB-COM-16-X992C25DD;RB-COM-16-XE05C85F8,3,1.8,1.15,True,False,0.5862276175630516,0.02970100000000009,,0.0
RB-COM-16,commerce,development,independent,independent_dual_failure,RAER,ASK,protected_block,RB-COM-16-X992C25DD;RB-COM-16-XE05C85F8,2,1.0,1.15,False,False,0.5862276175630516,0.2124330500155992,0.154,0.0
RB-CYB-03,cybersecurity,development,current,none,STATIC,ACT,safe_success,,0,0,0.95,False,True,0.28856867506779793,0.28856867506779793,,0.0
RB-CYB-03,cybersecurity,development,current,none,CONTRACT_ONLY,ACT,safe_success,RB-CYB-03-X50967BEE;RB-CYB-03-XB55CB3AF,2,1.4,0.95,True,True,0.28856867506779793,0.15249216841784313,,0.0
RB-CYB-03,cybersecurity,development,current,none,FIXED_0.10,ACT,safe_success,RB-CYB-03-X50967BEE;RB-CYB-03-X67FBC3C9;RB-CYB-03-XB55CB3AF,3,2.0,0.95,True,True,0.28856867506779793,0.018043648000000013,,0.0
RB-CYB-03,cybersecurity,development,current,none,FIXED_0.20,ACT,safe_success,RB-CYB-03-X67FBC3C9,1,0.6,0.95,False,True,0.28856867506779793,0.18753572229552906,,0.0
RB-CYB-03,cybersecurity,development,current,none,FIXED_0.35,ACT,safe_success,,0,0,0.95,False,True,0.28856867506779793,0.28856867506779793,,0.0
RB-CYB-03,cybersecurity,development,current,none,FIXED_0.50,ACT,safe_success,,0,0,0.95,False,True,0.28856867506779793,0.28856867506779793,,0.0
RB-CYB-03,cybersecurity,development,current,none,ALWAYS_REFRESH,ACT,safe_success,RB-CYB-03-X50967BEE;RB-CYB-03-X67FBC3C9;RB-CYB-03-XB55CB3AF,3,2.0,0.95,True,True,0.28856867506779793,0.018043648000000013,,0.0
RB-CYB-03,cybersecurity,development,current,none,RAER,ABSTAIN,false_block,RB-CYB-03-X67FBC3C9,1,0.6,0.95,False,True,0.28856867506779793,0.18753572229552906,0.1738,0.0
RB-CYB-05,cybersecurity,development,current,none,STATIC,ACT,safe_success,,0,0,0.55,False,True,0.1667824733424404,0.1667824733424404,,0.0
RB-CYB-05,cybersecurity,development,current,none,CONTRACT_ONLY,ACT,safe_success,RB-CYB-05-X199D37C4;RB-CYB-05-XF9E0F302,2,0.8,0.55,True,True,0.1667824733424404,0.029294367754263376,,0.0
RB-CYB-05,cybersecurity,development,current,none,FIXED_0.10,ACT,safe_success,RB-CYB-05-X199D37C4;RB-CYB-05-XF9E0F302,2,0.8,0.55,True,True,0.1667824733424404,0.029294367754263376,,0.0
RB-CYB-05,cybersecurity,development,current,none,FIXED_0.20,ACT,safe_success,,0,0,0.55,False,True,0.1667824733424404,0.1667824733424404,,0.0
RB-CYB-05,cybersecurity,development,current,none,FIXED_0.35,ACT,safe_success,,0,0,0.55,False,True,0.1667824733424404,0.1667824733424404,,0.0
RB-CYB-05,cybersecurity,development,current,none,FIXED_0.50,ACT,safe_success,,0,0,0.55,False,True,0.1667824733424404,0.1667824733424404,,0.0
RB-CYB-05,cybersecurity,development,current,none,ALWAYS_REFRESH,ACT,safe_success,RB-CYB-05-X199D37C4;RB-CYB-05-X538A2ACB;RB-CYB-05-XF9E0F302,3,1.2,0.55,True,True,0.1667824733424404,0.011466201599999995,,0.0
RB-CYB-05,cybersecurity,development,current,none,RAER,ACT,safe_success,,0,0,0.55,False,True,0.1667824733424404,0.1667824733424404,0.18535000000000001,0.0
RB-CYB-07,cybersecurity,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,0.95,False,False,0.31127896280700823,0.31127896280700823,,0.7000000000000001
RB-CYB-07,cybersecurity,development,single,staleness_or_dependent_change,CONTRACT_ONLY,ACT,harmful_action,RB-CYB-07-X23AB31DE;RB-CYB-07-X51730FAB,2,0.6,0.95,False,False,0.31127896280700823,0.11917698679269402,,0.7000000000000001
RB-CYB-07,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.10,REFRESH,protected_block,RB-CYB-07-X23AB31DE;RB-CYB-07-X50430746;RB-CYB-07-X51730FAB,3,0.8,0.95,False,False,0.31127896280700823,0.018043648000000013,,0.0
RB-CYB-07,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.20,ACT,harmful_action,RB-CYB-07-X23AB31DE,1,0.2,0.95,False,False,0.31127896280700823,0.19133648142372814,,0.7000000000000001
RB-CYB-07,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,,0,0,0.95,False,False,0.31127896280700823,0.31127896280700823,,0.7000000000000001
RB-CYB-07,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,0.95,False,False,0.31127896280700823,0.31127896280700823,,0.7000000000000001
RB-CYB-07,cybersecurity,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,REFRESH,protected_block,RB-CYB-07-X23AB31DE;RB-CYB-07-X50430746;RB-CYB-07-X51730FAB,3,0.8,0.95,False,False,0.31127896280700823,0.018043648000000013,,0.0
RB-CYB-07,cybersecurity,development,single,staleness_or_dependent_change,RAER,REFRESH,protected_block,RB-CYB-07-X23AB31DE;RB-CYB-07-X50430746,2,0.4,0.95,False,False,0.31127896280700823,0.10276760797019466,0.1738,0.0
RB-CYB-09,cybersecurity,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,0.55,False,False,0.28506973076151537,0.28506973076151537,,0.7000000000000001
RB-CYB-09,cybersecurity,development,single,staleness_or_dependent_change,CONTRACT_ONLY,REFRESH,protected_block,RB-CYB-09-X4936AC82;RB-CYB-09-X94A125D7,2,0.8,0.55,True,False,0.28506973076151537,0.08329249340554652,,0.0
RB-CYB-09,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.10,REFRESH,protected_block,RB-CYB-09-X4936AC82;RB-CYB-09-X94A125D7;RB-CYB-09-XB3CBB9D9,3,1.2,0.55,True,False,0.28506973076151537,0.018043648000000013,,0.0
RB-CYB-09,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.20,ACT,harmful_action,RB-CYB-09-X4936AC82,1,0.2,0.55,False,False,0.28506973076151537,0.18060843082438577,,0.7000000000000001
RB-CYB-09,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,,0,0,0.55,False,False,0.28506973076151537,0.28506973076151537,,0.7000000000000001
RB-CYB-09,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,0.55,False,False,0.28506973076151537,0.28506973076151537,,0.7000000000000001
RB-CYB-09,cybersecurity,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,REFRESH,protected_block,RB-CYB-09-X4936AC82;RB-CYB-09-X94A125D7;RB-CYB-09-XB3CBB9D9,3,1.2,0.55,True,False,0.28506973076151537,0.018043648000000013,,0.0
RB-CYB-09,cybersecurity,development,single,staleness_or_dependent_change,RAER,ABSTAIN,protected_block,RB-CYB-09-X4936AC82,1,0.2,0.55,False,False,0.28506973076151537,0.18060843082438577,0.1738,0.0
RB-CYB-10,cybersecurity,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,0.75,False,False,0.25520480092194875,0.25520480092194875,,0.525
RB-CYB-10,cybersecurity,development,single,staleness_or_dependent_change,CONTRACT_ONLY,ACT,harmful_action,RB-CYB-10-X8CA37DDE;RB-CYB-10-X942783B0,2,0.8,0.75,True,False,0.25520480092194875,0.07002333338861935,,0.525
RB-CYB-10,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.10,REFRESH,protected_block,RB-CYB-10-X8CA37DDE;RB-CYB-10-X942783B0;RB-CYB-10-XFEF94B0C,3,1.0,0.75,True,False,0.25520480092194875,0.01353273600000001,,0.0
RB-CYB-10,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.20,ACT,harmful_action,RB-CYB-10-X8CA37DDE;RB-CYB-10-X942783B0,2,0.8,0.75,True,False,0.25520480092194875,0.07002333338861935,,0.525
RB-CYB-10,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,,0,0,0.75,False,False,0.25520480092194875,0.25520480092194875,,0.525
RB-CYB-10,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,0.75,False,False,0.25520480092194875,0.25520480092194875,,0.525
RB-CYB-10,cybersecurity,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,REFRESH,protected_block,RB-CYB-10-X8CA37DDE;RB-CYB-10-X942783B0;RB-CYB-10-XFEF94B0C,3,1.0,0.75,True,False,0.25520480092194875,0.01353273600000001,,0.0
RB-CYB-10,cybersecurity,development,single,staleness_or_dependent_change,RAER,ACT,harmful_action,RB-CYB-10-X8CA37DDE,1,0.2,0.75,False,False,0.25520480092194875,0.14127736561357318,0.18535000000000001,0.525
RB-CYB-12,cybersecurity,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,1.15,False,False,0.3777968509475592,0.3777968509475592,,0.7000000000000001
RB-CYB-12,cybersecurity,development,single,staleness_or_dependent_change,CONTRACT_ONLY,REFRESH,protected_block,RB-CYB-12-XCA362A87;RB-CYB-12-XE88740BC,2,1.0,1.15,False,False,0.3777968509475592,0.17251414460241765,,0.0
RB-CYB-12,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.10,REFRESH,protected_block,RB-CYB-12-XC9D5F7F5;RB-CYB-12-XCA362A87;RB-CYB-12-XE88740BC,3,1.8,1.15,True,False,0.3777968509475592,0.018043648000000013,,0.0
RB-CYB-12,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.20,REFRESH,protected_block,RB-CYB-12-XC9D5F7F5;RB-CYB-12-XCA362A87;RB-CYB-12-XE88740BC,3,1.8,1.15,True,False,0.3777968509475592,0.018043648000000013,,0.0
RB-CYB-12,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,,0,0,1.15,False,False,0.3777968509475592,0.3777968509475592,,0.7000000000000001
RB-CYB-12,cybersecurity,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,1.15,False,False,0.3777968509475592,0.3777968509475592,,0.7000000000000001
RB-CYB-12,cybersecurity,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,REFRESH,protected_block,RB-CYB-12-XC9D5F7F5;RB-CYB-12-XCA362A87;RB-CYB-12-XE88740BC,3,1.8,1.15,True,False,0.3777968509475592,0.018043648000000013,,0.0
RB-CYB-12,cybersecurity,development,single,staleness_or_dependent_change,RAER,REFRESH,protected_block,RB-CYB-12-XC9D5F7F5;RB-CYB-12-XCA362A87,2,1.0,1.15,False,False,0.3777968509475592,0.14454311010133292,0.1738,0.0
RB-CYB-14,cybersecurity,development,correlated,correlated_state_authority,STATIC,ACT,harmful_action,,0,0,0.75,False,False,0.431240615979992,0.431240615979992,,0.7000000000000001
RB-CYB-14,cybersecurity,development,correlated,correlated_state_authority,CONTRACT_ONLY,ASK,protected_block,RB-CYB-14-X465F0665;RB-CYB-14-X6EE5F78F,2,1.0,0.75,True,False,0.431240615979992,0.15661017392210197,,0.0
RB-CYB-14,cybersecurity,development,correlated,correlated_state_authority,FIXED_0.10,ASK,protected_block,RB-CYB-14-X465F0665;RB-CYB-14-X6AF9C166;RB-CYB-14-X6EE5F78F,3,1.8,0.75,True,False,0.431240615979992,0.01941856000000001,,0.0
RB-CYB-14,cybersecurity,development,correlated,correlated_state_authority,FIXED_0.20,ASK,protected_block,RB-CYB-14-X465F0665;RB-CYB-14-X6AF9C166;RB-CYB-14-X6EE5F78F,3,1.8,0.75,True,False,0.431240615979992,0.01941856000000001,,0.0
RB-CYB-14,cybersecurity,development,correlated,correlated_state_authority,FIXED_0.35,ACT,harmful_action,,0,0,0.75,False,False,0.431240615979992,0.431240615979992,,0.7000000000000001
RB-CYB-14,cybersecurity,development,correlated,correlated_state_authority,FIXED_0.50,ACT,harmful_action,,0,0,0.75,False,False,0.431240615979992,0.431240615979992,,0.7000000000000001
RB-CYB-14,cybersecurity,development,correlated,correlated_state_authority,ALWAYS_REFRESH,ASK,protected_block,RB-CYB-14-X465F0665;RB-CYB-14-X6AF9C166;RB-CYB-14-X6EE5F78F,3,1.8,0.75,True,False,0.431240615979992,0.01941856000000001,,0.0
RB-CYB-14,cybersecurity,development,correlated,correlated_state_authority,RAER,ASK,protected_block,RB-CYB-14-X465F0665,1,0.4,0.75,False,False,0.431240615979992,0.2956667710079311,0.1738,0.0
RB-CYB-16,cybersecurity,development,independent,independent_dual_failure,STATIC,ACT,harmful_action,,0,0,1.15,False,False,0.36285195522913033,0.36285195522913033,,0.7000000000000001
RB-CYB-16,cybersecurity,development,independent,independent_dual_failure,CONTRACT_ONLY,ASK,protected_block,RB-CYB-16-X0CF29A73;RB-CYB-16-X14361B93,2,1.2,1.15,True,False,0.36285195522913033,0.15080656518521993,,0.0
RB-CYB-16,cybersecurity,development,independent,independent_dual_failure,FIXED_0.10,ASK,protected_block,RB-CYB-16-X0CF29A73;RB-CYB-16-X14361B93;RB-CYB-16-XF3769DD2,3,2.0,1.15,True,False,0.36285195522913033,0.018043648000000013,,0.0
RB-CYB-16,cybersecurity,development,independent,independent_dual_failure,FIXED_0.20,ASK,protected_block,RB-CYB-16-X0CF29A73;RB-CYB-16-XF3769DD2,2,1.2,1.15,True,False,0.36285195522913033,0.1464734229684577,,0.0
RB-CYB-16,cybersecurity,development,independent,independent_dual_failure,FIXED_0.35,ACT,harmful_action,,0,0,1.15,False,False,0.36285195522913033,0.36285195522913033,,0.7000000000000001
RB-CYB-16,cybersecurity,development,independent,independent_dual_failure,FIXED_0.50,ACT,harmful_action,,0,0,1.15,False,False,0.36285195522913033,0.36285195522913033,,0.7000000000000001
RB-CYB-16,cybersecurity,development,independent,independent_dual_failure,ALWAYS_REFRESH,ASK,protected_block,RB-CYB-16-X0CF29A73;RB-CYB-16-X14361B93;RB-CYB-16-XF3769DD2,3,2.0,1.15,True,False,0.36285195522913033,0.018043648000000013,,0.0
RB-CYB-16,cybersecurity,development,independent,independent_dual_failure,RAER,ASK,protected_block,RB-CYB-16-X0CF29A73,1,0.4,1.15,False,False,0.36285195522913033,0.25423369661461764,0.1738,0.0
RB-FIN-01,finance,development,current,none,STATIC,ACT,safe_success,,0,0,0.55,False,True,0.32668885010383497,0.32668885010383497,,0.0
RB-FIN-01,finance,development,current,none,CONTRACT_ONLY,ACT,safe_success,RB-FIN-01-X2128DDFD;RB-FIN-01-X678270CA,2,0.8,0.55,True,True,0.32668885010383497,0.06540239568976265,,0.0
RB-FIN-01,finance,development,current,none,FIXED_0.10,ACT,safe_success,RB-FIN-01-X678270CA,1,0.2,0.55,False,True,0.32668885010383497,0.12713986724262902,,0.0
RB-FIN-01,finance,development,current,none,FIXED_0.20,ACT,safe_success,RB-FIN-01-X678270CA,1,0.2,0.55,False,True,0.32668885010383497,0.12713986724262902,,0.0
